Waktu,Vc(V)
0.089840,10.000000
0.089850,10.000000
0.089860,10.000000
0.089870,10.000000
0.089880,10.000000
0.089890,10.000000
0.089900,10.000000
0.089910,10.000000
0.089920,10.000000
0.089930,10.000000
0.089940,10.000000
0.089950,10.000000
0.089960,10.000000
0.089970,10.000000
0.089980,10.000000
0.089990,10.000000
0.090000,10.000000
0.090010,10.000000
0.090020,10.000000
0.090030,10.000000
0.090040,10.000000
0.090050,10.000000
0.090060,10.000000
0.090070,10.000000
0.090080,10.000000
0.090090,10.000000
0.090100,10.000000
0.090110,10.000000
0.090120,10.000000
0.090130,10.000000
0.090140,10.000000
0.090150,10.000000
0.090160,10.000000
0.090170,10.000000
0.090180,10.000000
0.090190,10.000000
0.090200,10.000000
0.090210,10.000000
0.090220,10.000000
0.090230,10.000000
0.090240,10.000000
0.090250,10.000000
0.090260,10.000000
0.090270,10.000000
0.090280,10.000000
0.090290,10.000000
0.090300,10.000000
0.090310,10.000000
0.090320,10.000000
0.090330,10.000000
0.090340,10.000000
0.090350,10.000000
0.090360,10.000000
0.090370,10.000000
0.090380,10.000000
0.090390,10.000000
0.090400,10.000000
0.090410,10.000000
0.090420,10.000000
0.090430,10.000000
0.090440,10.000000
0.090450,10.000000
0.090460,10.000000
0.090470,10.000000
0.090480,10.000000
0.090490,10.000000
0.090500,10.000000
0.090510,10.000000
0.090520,10.000000
0.090530,10.000000
0.090540,10.000000
0.090550,10.000000
0.090560,10.000000
0.090570,10.000000
0.090580,10.000000
0.090590,10.000000
0.090600,10.000000
0.090610,10.000000
0.090620,10.000000
0.090630,10.000000
0.090640,10.000000
0.090650,10.000000
0.090660,10.000000
0.090670,10.000000
0.090680,10.000000
0.090690,10.000000
0.090700,10.000000
0.090710,10.000000
0.090720,10.000000
0.090730,10.000000
0.090740,10.000000
0.090750,10.000000
0.090760,10.000000
0.090770,10.000000
0.090780,10.000000
0.090790,10.000000
0.090800,10.000000
0.090810,10.000000
0.090820,10.000000
0.090830,10.000000
0.090840,10.000000
0.090850,10.000000
0.090860,10.000000
0.090870,10.000000
0.090880,10.000000
0.090890,10.000000
0.090900,10.000000
0.090910,10.000000
0.090920,10.000000
0.090930,10.000000
0.090940,10.000000
0.090950,10.000000
0.090960,10.000000
0.090970,10.000000
0.090980,10.000000
0.090990,10.000000
0.091000,10.000000
0.091010,10.000000
0.091020,10.000000
0.091030,10.000000
0.091040,10.000000
0.091050,10.000000
0.091060,10.000000
0.091070,10.000000
0.091080,10.000000
0.091090,10.000000
0.091100,10.000000
0.091110,10.000000
0.091120,10.000000
0.091130,10.000000
0.091140,10.000000
0.091150,10.000000
0.091160,10.000000
0.091170,10.000000
0.091180,10.000000
0.091190,10.000000
0.091200,10.000000
0.091210,10.000000
0.091220,10.000000
0.091230,10.000000
0.091240,10.000000
0.091250,10.000000
0.091260,10.000000
0.091270,10.000000
0.091280,10.000000
0.091290,10.000000
0.091300,10.000000
0.091310,10.000000
0.091320,10.000000
0.091330,10.000000
0.091340,10.000000
0.091350,10.000000
0.091360,10.000000
0.091370,10.000000
0.091380,10.000000
0.091390,10.000000
0.091400,10.000000
0.091410,10.000000
0.091420,10.000000
0.091430,10.000000
0.091440,10.000000
0.091450,10.000000
0.091460,10.000000
0.091470,10.000000
0.091480,10.000000
0.091490,10.000000
0.091500,10.000000
0.091510,10.000000
0.091520,10.000000
0.091530,10.000000
0.091540,10.000000
0.091550,10.000000
0.091560,10.000000
0.091570,10.000000
0.091580,10.000000
0.091590,10.000000
0.091600,10.000000
0.091610,10.000000
0.091620,10.000000
0.091630,10.000000
0.091640,10.000000
0.091650,10.000000
0.091660,10.000000
0.091670,10.000000
0.091680,10.000000
0.091690,10.000000
0.091700,10.000000
0.091710,10.000000
0.091720,10.000000
0.091730,10.000000
0.091740,10.000000
0.091750,10.000000
0.091760,10.000000
0.091770,10.000000
0.091780,10.000000
0.091790,10.000000
0.091800,10.000000
0.091810,10.000000
0.091820,10.000000
0.091830,10.000000
0.091840,10.000000
0.091850,10.000000
0.091860,10.000000
0.091870,10.000000
0.091880,10.000000
0.091890,10.000000
0.091900,10.000000
0.091910,10.000000
0.091920,10.000000
0.091930,10.000000
0.091940,10.000000
0.091950,10.000000
0.091960,10.000000
0.091970,10.000000
0.091980,10.000000
0.091990,10.000000
0.092000,10.000000
0.092010,10.000000
0.092020,10.000000
0.092030,10.000000
0.092040,10.000000
0.092050,10.000000
0.092060,10.000000
0.092070,10.000000
0.092080,10.000000
0.092090,10.000000
0.092100,10.000000
0.092110,10.000000
0.092120,10.000000
0.092130,10.000000
0.092140,10.000000
0.092150,10.000000
0.092160,10.000000
0.092170,10.000000
0.092180,10.000000
0.092190,10.000000
0.092200,10.000000
0.092210,10.000000
0.092220,10.000000
0.092230,10.000000
0.092240,10.000000
0.092250,10.000000
0.092260,10.000000
0.092270,10.000000
0.092280,10.000000
0.092290,10.000000
0.092300,10.000000
0.092310,10.000000
0.092320,10.000000
0.092330,10.000000
0.092340,10.000000
0.092350,10.000000
0.092360,10.000000
0.092370,10.000000
0.092380,10.000000
0.092390,10.000000
0.092400,10.000000
0.092410,10.000000
0.092420,10.000000
0.092430,10.000000
0.092440,10.000000
0.092450,10.000000
0.092460,10.000000
0.092470,10.000000
0.092480,10.000000
0.092490,10.000000
0.092500,10.000000
0.092510,10.000000
0.092520,10.000000
0.092530,10.000000
0.092540,10.000000
0.092550,10.000000
0.092560,10.000000
0.092570,10.000000
0.092580,10.000000
0.092590,10.000000
0.092600,10.000000
0.092610,10.000000
0.092620,10.000000
0.092630,10.000000
0.092640,10.000000
0.092650,10.000000
0.092660,10.000000
0.092670,10.000000
0.092680,10.000000
0.092690,10.000000
0.092700,10.000000
0.092710,10.000000
0.092720,10.000000
0.092730,10.000000
0.092740,10.000000
0.092750,10.000000
0.092760,10.000000
0.092770,10.000000
0.092780,10.000000
0.092790,10.000000
0.092800,10.000000
0.092810,10.000000
0.092820,10.000000
0.092830,10.000000
0.092840,10.000000
0.092850,10.000000
0.092860,10.000000
0.092870,10.000000
0.092880,10.000000
0.092890,10.000000
0.092900,10.000000
0.092910,10.000000
0.092920,10.000000
0.092930,10.000000
0.092940,10.000000
0.092950,10.000000
0.092960,10.000000
0.092970,10.000000
0.092980,10.000000
0.092990,10.000000
0.093000,10.000000
0.093010,10.000000
0.093020,10.000000
0.093030,10.000000
0.093040,10.000000
0.093050,10.000000
0.093060,10.000000
0.093070,10.000000
0.093080,10.000000
0.093090,10.000000
0.093100,10.000000
0.093110,10.000000
0.093120,10.000000
0.093130,10.000000
0.093140,10.000000
0.093150,10.000000
0.093160,10.000000
0.093170,10.000000
0.093180,10.000000
0.093190,10.000000
0.093200,10.000000
0.093210,10.000000
0.093220,10.000000
0.093230,10.000000
0.093240,10.000000
0.093250,10.000000
0.093260,10.000000
0.093270,10.000000
0.093280,10.000000
0.093290,10.000000
0.093300,10.000000
0.093310,10.000000
0.093320,10.000000
0.093330,10.000000
0.093340,10.000000
0.093350,10.000000
0.093360,10.000000
0.093370,10.000000
0.093380,10.000000
0.093390,10.000000
0.093400,10.000000
0.093410,10.000000
0.093420,10.000000
0.093430,10.000000
0.093440,10.000000
0.093450,10.000000
0.093460,10.000000
0.093470,10.000000
0.093480,10.000000
0.093490,10.000000
0.093500,10.000000
0.093510,10.000000
0.093520,10.000000
0.093530,10.000000
0.093540,10.000000
0.093550,10.000000
0.093560,10.000000
0.093570,10.000000
0.093580,10.000000
0.093590,10.000000
0.093600,10.000000
0.093610,10.000000
0.093620,10.000000
0.093630,10.000000
0.093640,10.000000
0.093650,10.000000
0.093660,10.000000
0.093670,10.000000
0.093680,10.000000
0.093690,10.000000
0.093700,10.000000
0.093710,10.000000
0.093720,10.000000
0.093730,10.000000
0.093740,10.000000
0.093750,10.000000
0.093760,10.000000
0.093770,10.000000
0.093780,10.000000
0.093790,10.000000
0.093800,10.000000
0.093810,10.000000
0.093820,10.000000
0.093830,10.000000
0.093840,10.000000
0.093850,10.000000
0.093860,10.000000
0.093870,10.000000
0.093880,10.000000
0.093890,10.000000
0.093900,10.000000
0.093910,10.000000
0.093920,10.000000
0.093930,10.000000
0.093940,10.000000
0.093950,10.000000
0.093960,10.000000
0.093970,10.000000
0.093980,10.000000
0.093990,10.000000
0.094000,10.000000
0.094010,10.000000
0.094020,10.000000
0.094030,10.000000
0.094040,10.000000
0.094050,10.000000
0.094060,10.000000
0.094070,10.000000
0.094080,10.000000
0.094090,10.000000
0.094100,10.000000
0.094110,10.000000
0.094120,10.000000
0.094130,10.000000
0.094140,10.000000
0.094150,10.000000
0.094160,10.000000
0.094170,10.000000
0.094180,10.000000
0.094190,10.000000
0.094200,10.000000
0.094210,10.000000
0.094220,10.000000
0.094230,10.000000
0.094240,10.000000
0.094250,10.000000
0.094260,10.000000
0.094270,10.000000
0.094280,10.000000
0.094290,10.000000
0.094300,10.000000
0.094310,10.000000
0.094320,10.000000
0.094330,10.000000
0.094340,10.000000
0.094350,10.000000
0.094360,10.000000
0.094370,10.000000
0.094380,10.000000
0.094390,10.000000
0.094400,10.000000
0.094410,10.000000
0.094420,10.000000
0.094430,10.000000
0.094440,10.000000
0.094450,10.000000
0.094460,10.000000
0.094470,10.000000
0.094480,10.000000
0.094490,10.000000
0.094500,10.000000
0.094510,10.000000
0.094520,10.000000
0.094530,10.000000
0.094540,10.000000
0.094550,10.000000
0.094560,10.000000
0.094570,10.000000
0.094580,10.000000
0.094590,10.000000
0.094600,10.000000
0.094610,10.000000
0.094620,10.000000
0.094630,10.000000
0.094640,10.000000
0.094650,10.000000
0.094660,10.000000
0.094670,10.000000
0.094680,10.000000
0.094690,10.000000
0.094700,10.000000
0.094710,10.000000
0.094720,10.000000
0.094730,10.000000
0.094740,10.000000
0.094750,10.000000
0.094760,10.000000
0.094770,10.000000
0.094780,10.000000
0.094790,10.000000
0.094800,10.000000
0.094810,10.000000
0.094820,10.000000
0.094830,10.000000
0.094840,10.000000
0.094850,10.000000
0.094860,10.000000
0.094870,10.000000
0.094880,10.000000
0.094890,10.000000
0.094900,10.000000
0.094910,10.000000
0.094920,10.000000
0.094930,10.000000
0.094940,10.000000
0.094950,10.000000
0.094960,10.000000
0.094970,10.000000
0.094980,10.000000
0.094990,10.000000
0.095000,10.000000
0.095010,10.000000
0.095020,10.000000
0.095030,10.000000
0.095040,10.000000
0.095050,10.000000
0.095060,10.000000
0.095070,10.000000
0.095080,10.000000
0.095090,10.000000
0.095100,10.000000
0.095110,10.000000
0.095120,10.000000
0.095130,10.000000
0.095140,10.000000
0.095150,10.000000
0.095160,10.000000
0.095170,10.000000
0.095180,10.000000
0.095190,10.000000
0.095200,10.000000
0.095210,10.000000
0.095220,10.000000
0.095230,10.000000
0.095240,10.000000
0.095250,10.000000
0.095260,10.000000
0.095270,10.000000
0.095280,10.000000
0.095290,10.000000
0.095300,10.000000
0.095310,10.000000
0.095320,10.000000
0.095330,10.000000
0.095340,10.000000
0.095350,10.000000
0.095360,10.000000
0.095370,10.000000
0.095380,10.000000
0.095390,10.000000
0.095400,10.000000
0.095410,10.000000
0.095420,10.000000
0.095430,10.000000
0.095440,10.000000
0.095450,10.000000
0.095460,10.000000
0.095470,10.000000
0.095480,10.000000
0.095490,10.000000
0.095500,10.000000
0.095510,10.000000
0.095520,10.000000
0.095530,10.000000
0.095540,10.000000
0.095550,10.000000
0.095560,10.000000
0.095570,10.000000
0.095580,10.000000
0.095590,10.000000
0.095600,10.000000
0.095610,10.000000
0.095620,10.000000
0.095630,10.000000
0.095640,10.000000
0.095650,10.000000
0.095660,10.000000
0.095670,10.000000
0.095680,10.000000
0.095690,10.000000
0.095700,10.000000
0.095710,10.000000
0.095720,10.000000
0.095730,10.000000
0.095740,10.000000
0.095750,10.000000
0.095760,10.000000
0.095770,10.000000
0.095780,10.000000
0.095790,10.000000
0.095800,10.000000
0.095810,10.000000
0.095820,10.000000
0.095830,10.000000
0.095840,10.000000
0.095850,10.000000
0.095860,10.000000
0.095870,10.000000
0.095880,10.000000
0.095890,10.000000
0.095900,10.000000
0.095910,10.000000
0.095920,10.000000
0.095930,10.000000
0.095940,10.000000
0.095950,10.000000
0.095960,10.000000
0.095970,10.000000
0.095980,10.000000
0.095990,10.000000
0.096000,10.000000
0.096010,10.000000
0.096020,10.000000
0.096030,10.000000
0.096040,10.000000
0.096050,10.000000
0.096060,10.000000
0.096070,10.000000
0.096080,10.000000
0.096090,10.000000
0.096100,10.000000
0.096110,10.000000
0.096120,10.000000
0.096130,10.000000
0.096140,10.000000
0.096150,10.000000
0.096160,10.000000
0.096170,10.000000
0.096180,10.000000
0.096190,10.000000
0.096200,10.000000
0.096210,10.000000
0.096220,10.000000
0.096230,10.000000
0.096240,10.000000
0.096250,10.000000
0.096260,10.000000
0.096270,10.000000
0.096280,10.000000
0.096290,10.000000
0.096300,10.000000
0.096310,10.000000
0.096320,10.000000
0.096330,10.000000
0.096340,10.000000
0.096350,10.000000
0.096360,10.000000
0.096370,10.000000
0.096380,10.000000
0.096390,10.000000
0.096400,10.000000
0.096410,10.000000
0.096420,10.000000
0.096430,10.000000
0.096440,10.000000
0.096450,10.000000
0.096460,10.000000
0.096470,10.000000
0.096480,10.000000
0.096490,10.000000
0.096500,10.000000
0.096510,10.000000
0.096520,10.000000
0.096530,10.000000
0.096540,10.000000
0.096550,10.000000
0.096560,10.000000
0.096570,10.000000
0.096580,10.000000
0.096590,10.000000
0.096600,10.000000
0.096610,10.000000
0.096620,10.000000
0.096630,10.000000
0.096640,10.000000
0.096650,10.000000
0.096660,10.000000
0.096670,10.000000
0.096680,10.000000
0.096690,10.000000
0.096700,10.000000
0.096710,10.000000
0.096720,10.000000
0.096730,10.000000
0.096740,10.000000
0.096750,10.000000
0.096760,10.000000
0.096770,10.000000
0.096780,10.000000
0.096790,10.000000
0.096800,10.000000
0.096810,10.000000
0.096820,10.000000
0.096830,10.000000
0.096840,10.000000
0.096850,10.000000
0.096860,10.000000
0.096870,10.000000
0.096880,10.000000
0.096890,10.000000
0.096900,10.000000
0.096910,10.000000
0.096920,10.000000
0.096930,10.000000
0.096940,10.000000
0.096950,10.000000
0.096960,10.000000
0.096970,10.000000
0.096980,10.000000
0.096990,10.000000
0.097000,10.000000
0.097010,10.000000
0.097020,10.000000
0.097030,10.000000
0.097040,10.000000
0.097050,10.000000
0.097060,10.000000
0.097070,10.000000
0.097080,10.000000
0.097090,10.000000
0.097100,10.000000
0.097110,10.000000
0.097120,10.000000
0.097130,10.000000
0.097140,10.000000
0.097150,10.000000
0.097160,10.000000
0.097170,10.000000
0.097180,10.000000
0.097190,10.000000
0.097200,10.000000
0.097210,10.000000
0.097220,10.000000
0.097230,10.000000
0.097240,10.000000
0.097250,10.000000
0.097260,10.000000
0.097270,10.000000
0.097280,10.000000
0.097290,10.000000
0.097300,10.000000
0.097310,10.000000
0.097320,10.000000
0.097330,10.000000
0.097340,10.000000
0.097350,10.000000
0.097360,10.000000
0.097370,10.000000
0.097380,10.000000
0.097390,10.000000
0.097400,10.000000
0.097410,10.000000
0.097420,10.000000
0.097430,10.000000
0.097440,10.000000
0.097450,10.000000
0.097460,10.000000
0.097470,10.000000
0.097480,10.000000
0.097490,10.000000
0.097500,10.000000
0.097510,10.000000
0.097520,10.000000
0.097530,10.000000
0.097540,10.000000
0.097550,10.000000
0.097560,10.000000
0.097570,10.000000
0.097580,10.000000
0.097590,10.000000
0.097600,10.000000
0.097610,10.000000
0.097620,10.000000
0.097630,10.000000
0.097640,10.000000
0.097650,10.000000
0.097660,10.000000
0.097670,10.000000
0.097680,10.000000
0.097690,10.000000
0.097700,10.000000
0.097710,10.000000
0.097720,10.000000
0.097730,10.000000
0.097740,10.000000
0.097750,10.000000
0.097760,10.000000
0.097770,10.000000
0.097780,10.000000
0.097790,10.000000
0.097800,10.000000
0.097810,10.000000
0.097820,10.000000
0.097830,10.000000
0.097840,10.000000
0.097850,10.000000
0.097860,10.000000
0.097870,10.000000
0.097880,10.000000
0.097890,10.000000
0.097900,10.000000
0.097910,10.000000
0.097920,10.000000
0.097930,10.000000
0.097940,10.000000
0.097950,10.000000
0.097960,10.000000
0.097970,10.000000
0.097980,10.000000
0.097990,10.000000
0.098000,10.000000
0.098010,10.000000
0.098020,10.000000
0.098030,10.000000
0.098040,10.000000
0.098050,10.000000
0.098060,10.000000
0.098070,10.000000
0.098080,10.000000
0.098090,10.000000
0.098100,10.000000
0.098110,10.000000
0.098120,10.000000
0.098130,10.000000
0.098140,10.000000
0.098150,10.000000
0.098160,10.000000
0.098170,10.000000
0.098180,10.000000
0.098190,10.000000
0.098200,10.000000
0.098210,10.000000
0.098220,10.000000
0.098230,10.000000
0.098240,10.000000
0.098250,10.000000
0.098260,10.000000
0.098270,10.000000
0.098280,10.000000
0.098290,10.000000
0.098300,10.000000
0.098310,10.000000
0.098320,10.000000
0.098330,10.000000
0.098340,10.000000
0.098350,10.000000
0.098360,10.000000
0.098370,10.000000
0.098380,10.000000
0.098390,10.000000
0.098400,10.000000
0.098410,10.000000
0.098420,10.000000
0.098430,10.000000
0.098440,10.000000
0.098450,10.000000
0.098460,10.000000
0.098470,10.000000
0.098480,10.000000
0.098490,10.000000
0.098500,10.000000
0.098510,10.000000
0.098520,10.000000
0.098530,10.000000
0.098540,10.000000
0.098550,10.000000
0.098560,10.000000
0.098570,10.000000
0.098580,10.000000
0.098590,10.000000
0.098600,10.000000
0.098610,10.000000
0.098620,10.000000
0.098630,10.000000
0.098640,10.000000
0.098650,10.000000
0.098660,10.000000
0.098670,10.000000
0.098680,10.000000
0.098690,10.000000
0.098700,10.000000
0.098710,10.000000
0.098720,10.000000
0.098730,10.000000
0.098740,10.000000
0.098750,10.000000
0.098760,10.000000
0.098770,10.000000
0.098780,10.000000
0.098790,10.000000
0.098800,10.000000
0.098810,10.000000
0.098820,10.000000
0.098830,10.000000
0.098840,10.000000
0.098850,10.000000
0.098860,10.000000
0.098870,10.000000
0.098880,10.000000
0.098890,10.000000
0.098900,10.000000
0.098910,10.000000
0.098920,10.000000
0.098930,10.000000
0.098940,10.000000
0.098950,10.000000
0.098960,10.000000
0.098970,10.000000
0.098980,10.000000
0.098990,10.000000
0.099000,10.000000
0.099010,10.000000
0.099020,10.000000
0.099030,10.000000
0.099040,10.000000
0.099050,10.000000
0.099060,10.000000
0.099070,10.000000
0.099080,10.000000
0.099090,10.000000
0.099100,10.000000
0.099110,10.000000
0.099120,10.000000
0.099130,10.000000
0.099140,10.000000
0.099150,10.000000
0.099160,10.000000
0.099170,10.000000
0.099180,10.000000
0.099190,10.000000
0.099200,10.000000
0.099210,10.000000
0.099220,10.000000
0.099230,10.000000
0.099240,10.000000
0.099250,10.000000
0.099260,10.000000
0.099270,10.000000
0.099280,10.000000
0.099290,10.000000
0.099300,10.000000
0.099310,10.000000
0.099320,10.000000
0.099330,10.000000
0.099340,10.000000
0.099350,10.000000
0.099360,10.000000
0.099370,10.000000
0.099380,10.000000
0.099390,10.000000
0.099400,10.000000
0.099410,10.000000
0.099420,10.000000
0.099430,10.000000
0.099440,10.000000
0.099450,10.000000
0.099460,10.000000
0.099470,10.000000
0.099480,10.000000
0.099490,10.000000
0.099500,10.000000
0.099510,10.000000
0.099520,10.000000
0.099530,10.000000
0.099540,10.000000
0.099550,10.000000
0.099560,10.000000
0.099570,10.000000
0.099580,10.000000
0.099590,10.000000
0.099600,10.000000
0.099610,10.000000
0.099620,10.000000
0.099630,10.000000
0.099640,10.000000
0.099650,10.000000
0.099660,10.000000
0.099670,10.000000
0.099680,10.000000
0.099690,10.000000
0.099700,10.000000
0.099710,10.000000
0.099720,10.000000
0.099730,10.000000
0.099740,10.000000
0.099750,10.000000
0.099760,10.000000
0.099770,10.000000
0.099780,10.000000
0.099790,10.000000
0.099800,10.000000
0.099810,10.000000
0.099820,10.000000
0.099830,10.000000
0.099840,10.000000
0.099850,10.000000
0.099860,10.000000
0.099870,10.000000
0.099880,10.000000
0.099890,10.000000
0.099900,10.000000
0.099910,10.000000
